# Figure 9 left - Impact velocity vs Ecliptic latitude color coded by mass flux
# Ecliptic latitude, Impact Velocity, Mass Flux (kg s-1)
 -89.   1.  0.000E+00
 -89.   3.  6.854E-02
 -89.   5.  4.538E-01
 -89.   7.  6.851E-01
 -89.   9.  9.961E-01
 -89.  11.  1.066E+00
 -89.  13.  7.958E-01
 -89.  15.  5.797E-01
 -89.  17.  3.421E-01
 -89.  19.  3.672E-01
 -89.  21.  2.794E-01
 -89.  23.  3.712E-01
 -89.  25.  4.483E-01
 -89.  27.  4.159E-01
 -89.  29.  4.244E-01
 -89.  31.  1.079E-01
 -89.  33.  0.000E+00
 -89.  35.  0.000E+00
 -89.  37.  0.000E+00
 -89.  39.  0.000E+00
 -89.  41.  0.000E+00
 -89.  43.  0.000E+00
 -89.  45.  0.000E+00
 -89.  47.  0.000E+00
 -89.  49.  0.000E+00
 -89.  51.  0.000E+00
 -89.  53.  0.000E+00
 -89.  55.  0.000E+00
 -89.  57.  0.000E+00
 -89.  59.  0.000E+00
 -89.  61.  0.000E+00
 -89.  63.  0.000E+00
 -89.  65.  0.000E+00
 -89.  67.  0.000E+00
 -89.  69.  0.000E+00
 -89.  71.  0.000E+00
 -89.  73.  0.000E+00
 -89.  75.  0.000E+00
 -89.  77.  0.000E+00
 -89.  79.  0.000E+00
 -89.  81.  0.000E+00
 -89.  83.  0.000E+00
 -89.  85.  0.000E+00
 -89.  87.  0.000E+00
 -89.  89.  0.000E+00
 -89.  91.  0.000E+00
 -89.  93.  0.000E+00
 -89.  95.  0.000E+00
 -89.  97.  0.000E+00
 -89.  99.  0.000E+00
 -89. 101.  0.000E+00
 -89. 103.  0.000E+00
 -89. 105.  0.000E+00
 -89. 107.  0.000E+00
 -89. 109.  0.000E+00
 -89. 111.  0.000E+00
 -89. 113.  0.000E+00
 -89. 115.  0.000E+00
 -89. 117.  0.000E+00
 -89. 119.  0.000E+00
 -89. 121.  0.000E+00
 -89. 123.  0.000E+00
 -89. 125.  0.000E+00
 -89. 127.  0.000E+00
 -89. 129.  0.000E+00
 -89. 131.  0.000E+00
 -89. 133.  0.000E+00
 -89. 135.  0.000E+00
 -89. 137.  0.000E+00
 -89. 139.  0.000E+00
 -89. 141.  0.000E+00
 -89. 143.  0.000E+00
