 Time, # ,Heliocentric Distance (au), Distance from   Phase Angle (rad),Heliocentric Ecliptic Longitude (rad),          Heliocentric Ecliptic Latitude (rad)
  0.0000E+00    1    0.7344    1.0588    1.0949   -0.7330   -0.1059
  0.0000E+00    2    0.7382    0.7430    1.4346   -0.8499   -0.0171
  0.0000E+00    3    0.7903    0.5621    1.5792    0.9471   -0.0944
  0.0000E+00    4    0.6887    1.6389    0.2003   -0.1394   -0.0542
  0.0000E+00    5    0.7211    1.1203    1.0334    0.6898   -0.0232
  0.0000E+00    6    0.7614    0.8378    1.3062   -0.8557   -0.0265
  0.0000E+00    7    0.7139    1.6862    0.0470   -0.0112    0.0013
  0.0000E+00    8    0.7013    1.6402    0.2410   -0.1729   -0.0319
  0.0000E+00    9    0.7208    1.0141    1.1479    0.7415   -0.0532
  0.0000E+00   10    0.7302    0.5661    1.6851   -0.8412   -0.0450
  0.0000E+00   11    0.7406    0.4640    1.8420    0.8216   -0.1015
  0.0000E+00   12    0.7061    1.6751    0.0879   -0.0619   -0.0465
  0.0000E+00   13    0.7246    1.6728    0.2013   -0.1475   -0.0557
  0.0000E+00   14    0.6598    1.5615    0.3639    0.2437   -0.0308
  0.0000E+00   15    0.6938    1.4052    0.6867   -0.4690   -0.0304
  0.0000E+00   16    0.7074    0.4746    1.9082    0.7558   -0.0299
  0.0000E+00   17    0.6933    1.6244    0.2691   -0.1903   -0.0215
  0.0000E+00   18    0.7357    1.1195    1.0310    0.7051   -0.0114
  0.0000E+00   19    0.7319    0.6156    1.6078   -0.8414    0.0962
  0.0000E+00   20    0.7051    1.5322    0.4993   -0.3534   -0.0585
  0.0000E+00   21    0.7364    0.2720    2.5467    0.4378   -0.0212
  0.0000E+00   22    0.7165    1.6146    0.3514    0.2560   -0.0415
  0.0000E+00   23    0.7702    0.5539    1.6270    0.8925   -0.2658
  0.0000E+00   24    0.7513    0.7602    1.3999   -0.8641   -0.0194
